Degree,Student,Year,Institution,Department,Role,Title,Affiliation,Organization,Eval
PhD,Trenton Franz,2011,Princeton University,Civil & Environmental Engineering,Chair,Associate Professor,School of Natural Resources,University of Nebraska,
PhD,Megan Konar,2012,Princeton University,Civil & Environmental Engineering,Committee Member,Associate Professor,Department of Civil and Environmental Engineering,"University of Illinois, Urbana-Champaign",
PhD,Kaiyu Guan,2013,Princeton University,Civil & Environmental Engineering,Committee Member,Assistant Professor,Department of Geography,"University of Illinois, Urbana-Champaign",
PhD,Frances O’Donnell,2013,Princeton University,Civil & Environmental Engineering,Chair,Assistant Professor,Department of Civil and Environmental Engineering,Auburn University,
PhD,Stephen Good,2013,Princeton University,Civil & Environmental Engineering,Chair,Assistant Professor,Department of Biological and Ecological  Engineering,Oregon State University,
PhD,Cynthia Gerlein-Safdi,2017,Princeton University,Civil & Environmental Engineering,Chair,Researcher,Lawrence Livermore National Lab,University of California,
PhD,Stephanie Debats,2017,Princeton University,Civil & Environmental Engineering,Chair,Machine Learning Engineer,Augmented Reality Group,Google,
PhD,Drew Gower,2020,Princeton University,Civil & Environmental Engineering,Chair,Adjunct Professor,Department of Environmental Studies,St. Mary’s College,1
PhD,Keita DeCarlo,2020,Princeton University,Civil & Environmental Engineering,Chair,,,,1
PhD,Cascade Tuholske,2020,UCSB,Geography,Chair,Postdoctoral Fellow,Earth Institute,Columbia University,1
PhD,Sara Lafia,2020,UCSB,Geography,Committee Member,Postdoctoral Fellow,ICPSR,University of Michigan,1
PhD,Christin Abel,2020,University of Copenhagen,Geography,Assessment Committee Member,,,,1
PhD,Susan Meerdink,In Progress,UCSB,Geography,Committee Member,,,,1
PhD,Mike Johnson,In Progress,UCSB,Geography,Committee Member,,,,1
PhD,Chris Heckman,In Progress,UCSB,Bren,Committee Member,,,,1
PhD,Elizabeth Forbes,In Progress,UCSB,"Ecology, Evolution, and Marine Ecology",Committee Member,,,,1
PhD,Fernanda Riberio,In Progress,UCSB,Geography,Committee Member,,,,1
PhD,Chris Kibler,In Progress,UCSB,Geography,Committee Member,,,,1
PhD,Natasha Krell,In Progress,UCSB,Geography,Chair,,,,1
PhD,Bryn Morgan,In Progress,UCSB,Geography,Chair,,,,1
PhD,Rachel Green,In Progress,UCSB,Geography,Co-Chair,,,,1
PhD,Anna Boser,In Progress,UCSB,Bren School of Environmental Science & Management,Co-Chair,,,,1
PhD,Kristina Fauss,In Progress,UCSB,Geography,Chair,,,,1
PhD,Lory Willard,In Progress,University of Florida,Agricultural & Biological Engineering,Committee Member,,,,1
