TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TOTAL,salt,salted,GOOGLE,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Determinants of woody cover in African savannas: A continental scale analysis,"Sankaran, M","Hanan, N",Nature,2005,17,1,1,0,,,,0,11,32,,50,61,67,71,84,78,69,72,101,95,104,95,90,78,1158,0.6,1158.6,"1,702",64.3,1222,1,1,1287,1,1,1351,1,1,1,1,1,1,1,1
Validation of SMAP surface soil moisture products with core validation sites,"Colliander, A","Jackson, TJ",Remote Sensing of Environment,2017,5,2,1,,,,,,,,,,,,,,,,,,22,69,87,85,70,333,0.4,333.4,369,55.5,389,2,1,444,2,1,500,2,1,1,1,1,1,1,2
Positive feedbacks promote power-law clustering of Kalahari vegetation,"Scanlon, TM","Caylor, K.K.",Nature,2007,15,3,1,0,,,,,,2,,15,18,17,26,25,17,19,22,18,17,17,15,15,14,257,0.2,257.2,378,16.1,273,4,1,289,4,1,305,4,1,1,1,1,1,1,3
On the Use of Unmanned Aerial Systems for Environmental Monitoring,"Manfreda, S.","McCabe, M.",Remote Sensing  ,2018,4,4,1,,,,,,,,,,,,,,,,,,,18,55,82,83,238,0.2,238.2,287,47.6,286,3,1,333,3,1,381,3,1,1,1,1,1,1,4
Photosynthetic seasonality of global tropical forests constrained by hydroclimate,"Guan, K.","Pan, M.",Nature Geoscience,2015,7,5,1,,,,,,,,,,,,,,,,5,25,24,39,42,30,46,211,0.4,211.4,247,26.4,237,5,1,264,5,1,290,5,1,1,1,1,1,1,5
Partitioning evapotranspiration across gradients of woody plant cover: assessment of a stable isotope technique,"Wang, L.","Caylor, K.K.",Geophysical Research Letters,2010,12,6,1,0,,,,,,,,,,3,2,13,10,12,8,12,17,33,36,23,17,186,0.7,186.7,179,14.3,200,6,1,215,6,1,229,7,1,1,1,1,1,1,6
On soil moisture-vegetation feedbacks in dryland plant ecosystems,"D'Odorico, P","Caylor, K.K.",JGR - Biogeosciences,2007,15,7,1,0,,,,,,0,,2,7,7,8,15,14,13,13,10,19,19,21,14,18,180,0.5,180.5,285,11.3,191,8,1,203,9,1,214,9,1,1,1,1,1,1,7
Dryland ecohydrology and climate change: critical issues and technical advances ,"Wang, L","D'Odorico, P",Hydrology and Earth System Science,2012,10,8,1,0,,,,,,,,,,,,6,4,14,13,21,24,21,23,26,26,178,0.4,178.4,225,16.2,194,7,1,210,7,1,227,8,1,1,1,1,1,1,8
Global synthesis of vegetation control on evapotranspiration partitioning,"Wang, L","Good, S.P.",Geophysical Research Letters,2014,8,9,1,,,,,,,,,,,,,,,1,10,13,19,32,32,33,32,172,0.6,172.6,191,19.1,191,9,1,210,8,1,229,6,1,1,1,1,1,1,9
Termite mounds can increase the robustness of dryland ecosystems to climatic change,"Bonachela, JA","Pringle, R.",Science,2015,7,10,1,,,,,,,,,,,,,,,,7,25,18,18,26,21,23,138,0.2,138.2,186,17.3,155,10,1,173,10,1,190,10,1,1,1,1,1,1,10
Trends in savanna structure and composition on an aridity gradient in the Kalahari,"Scholes, RJ","Dowty, PR",Journal of Vegetation Science,2002,20,11,1,0,0,6,11,9,5,5,,5,14,3,5,9,7,8,10,9,5,7,3,3,3,127,0.5,127.5,205,6.0,133,11,1,139,12,1,145,12,1,1,1,1,1,0,11
