TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TOTAL,salt,salted,GOOGLE,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Determinants of woody cover in African savannas: A continental scale analysis,"Sankaran, M","Hanan, N",Nature,2005,16,1,1,0,,,,0,11,32,,50,61,67,71,84,78,69,72,101,95,104,93,89,51,1128,0.8,1128.8,"1,702",66.4,1194,1,1,1261,1,1,1327,1,1,1,1,1,1,1,1
Validation of SMAP surface soil moisture products with core validation sites,"Colliander, A","Jackson, TJ",Remote Sensing of Environment,2017,4,2,1,,,,,,,,,,,,,,,,,,21,69,86,85,45,306,0.1,306.1,369,61.2,367,2,1,428,2,1,490,2,1,1,1,1,1,1,2
Positive feedbacks promote power-law clustering of Kalahari vegetation,"Scanlon, TM","Caylor, K.K.",Nature,2007,14,3,1,0,,,,,,2,,15,18,17,26,25,17,19,22,18,17,17,15,15,12,255,1.0,256.0,378,17.0,272,3,1,289,4,1,306,4,1,1,1,1,1,1,3
On the Use of Unmanned Aerial Systems for Environmental Monitoring,"Manfreda, S.","McCabe, M.",Remote Sensing  ,2018,3,4,1,,,,,,,,,,,,,,,,,,,16,47,82,55,200,0.6,200.6,287,50.0,250,4,1,300,3,1,350,3,1,1,1,1,1,1,4
Photosynthetic seasonality of global tropical forests constrained by hydroclimate,"Guan, K.","Pan, M.",Nature Geoscience,2015,6,5,1,,,,,,,,,,,,,,,,5,25,24,39,42,30,29,194,0.5,194.5,247,27.7,222,5,1,249,5,1,277,5,1,1,1,1,1,1,5
Partitioning evapotranspiration across gradients of woody plant cover: assessment of a stable isotope technique,"Wang, L.","Caylor, K.K.",Geophysical Research Letters,2010,11,6,1,0,,,,,,,,,,3,2,13,10,12,8,12,17,33,36,23,15,184,0.9,184.9,179,15.3,199,6,1,215,6,1,230,6,1,1,1,1,1,1,6
On soil moisture-vegetation feedbacks in dryland plant ecosystems,"D'Odorico, P","Caylor, K.K.",JGR - Biogeosciences,2007,14,7,1,0,,,,,,0,,2,7,7,8,15,14,13,13,10,19,19,21,14,14,176,0.4,176.4,285,11.7,188,7,1,199,8,1,211,9,1,1,1,1,1,1,7
Dryland ecohydrology and climate change: critical issues and technical advances ,"Wang, L","D'Odorico, P",Hydrology and Earth System Science,2012,9,8,1,0,,,,,,,,,,,,6,4,14,13,21,24,21,23,26,17,169,0.8,169.8,225,16.9,186,8,1,203,7,1,220,7,1,1,1,1,1,1,8
Global synthesis of vegetation control on evapotranspiration partitioning,"Wang, L","Good, S.P.",Geophysical Research Letters,2014,7,9,1,,,,,,,,,,,,,,,1,10,13,19,32,32,32,20,159,0.0,159.0,191,19.9,179,9,1,199,9,1,219,8,1,1,1,1,1,1,9
Termite mounds can increase the robustness of dryland ecosystems to climatic change,"Bonachela, JA","Pringle, R.",Science,2015,6,10,1,,,,,,,,,,,,,,,,7,25,18,18,24,21,17,130,0.7,130.7,186,18.6,149,10,1,167,10,1,186,10,1,1,1,1,1,1,10
